;אשור התקנה תאגיד;דיור מגורים רכישה;הפליה אסור הוסר;חוב בנק גביה;חיל בטחון מלוא;יהודי ערבי עם;יצוג תפקיד דוח;ישוב בניה תכנון;לדה שעה חפשה;מחיר מוצר צרכן;מים מזון עשון;מעסיק פצוי העסקה;מקצוע הכשרה תעודה;נכה קצבה גמלה;נציבות בטחון תלונה;נשואין גרושין נשא;סביבה דיג טבע;סיוע חברתי הרוחה;ספורט התרבות עמתה;עברה עבירות אלימות;פטור תושב פקדה;צרכן פרסום שפה;קטין אחריות אמנה;קפה בחירה תרומה;ראש חקירה נבחר;רפואי מטפל רופא;תביעה משפטי הגשה;תחבורה הרכב רכב;תלמיד לימודים השכלה;תקציב פער קטן
K20_m_562571;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.009016393400000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.017213114800000002;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0254098361;0.5581967213;0.3532786885;0.0008196721000000001;0.009016393400000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.009016393400000001
K20_m_562572;0.22407407410000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0203703704;0.0018518519000000002;0.0018518519000000002;0.0388888889;0.0018518519000000002;0.0018518519000000002;0.6314814815;0.0018518519000000002;0.0203703704;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0203703704;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002
K20_m_562574;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.033333333300000004;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0636363636;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.3060606061;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0939393939;0.0030303030000000002;0.0030303030000000002;0.4272727273;0.0030303030000000002
K20_m_562575;0.11296296300000001;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.65;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0574074074;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0388888889;0.0018518519000000002;0.0018518519000000002;0.09444444440000001
K20_m_562576;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.0012048193;0.6397590361000001;0.0012048193;0.3265060241
K20_m_562577;0.0004608295;0.0004608295;0.0004608295;0.6179723502000001;0.0004608295;0.0004608295;0.0142857143;0.0004608295;0.0096774194;0.0004608295;0.0004608295;0.0050691244000000005;0.0004608295;0.0004608295;0.0004608295;0.0004608295;0.0004608295;0.0004608295;0.0004608295;0.0050691244000000005;0.0281105991;0.0004608295;0.101843318;0.0142857143;0.0004608295;0.0004608295;0.1940092166;0.0004608295;0.0004608295;0.0004608295
K20_m_562579;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.9327586207;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0189655172;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379;0.0017241379
K20_m_562580;0.0019607843000000002;0.17843137250000002;0.0803921569;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.2960784314;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.3941176471;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002
K20_m_562581;0.0076086957;0.00036231880000000004;0.0764492754;0.5583333333;0.00036231880000000004;0.0039855072;0.00036231880000000004;0.0076086957;0.00036231880000000004;0.0873188406;0.0039855072;0.0221014493;0.00036231880000000004;0.0112318841;0.00036231880000000004;0.00036231880000000004;0.00036231880000000004;0.00036231880000000004;0.00036231880000000004;0.00036231880000000004;0.00036231880000000004;0.029347826100000002;0.00036231880000000004;0.0221014493;0.00036231880000000004;0.00036231880000000004;0.0148550725;0.00036231880000000004;0.00036231880000000004;0.1489130435
K20_m_562582;0.0015384615;0.0169230769;0.0015384615;0.0015384615;0.0015384615;0.5553846154000001;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0476923077;0.0015384615;0.0015384615;0.2169230769;0.0015384615;0.0630769231;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0630769231;0.0015384615;0.0015384615;0.0015384615
K20_m_562583;0.00045871560000000004;0.00045871560000000004;0.00045871560000000004;0.00045871560000000004;0.00045871560000000004;0.00045871560000000004;0.00045871560000000004;0.00045871560000000004;0.00045871560000000004;0.00045871560000000004;0.00045871560000000004;0.00045871560000000004;0.00045871560000000004;0.00045871560000000004;0.1059633028;0.00045871560000000004;0.0096330275;0.0967889908;0.00045871560000000004;0.00045871560000000004;0.005045871600000001;0.00045871560000000004;0.5004587156;0.00045871560000000004;0.00045871560000000004;0.2344036697;0.00045871560000000004;0.00045871560000000004;0.00045871560000000004;0.037155963300000004
K20_m_562584;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0223404255;0.1287234043;0.0010638298000000001;0.0010638298000000001;0.064893617;0.1074468085;0.0010638298000000001;0.0010638298000000001;0.0223404255;0.15;0.0010638298000000001;0.4265957447;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.054255319100000005
K20_m_562585;0.221;0.001;0.061;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.07100000000000001;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.341;0.061;0.001;0.001;0.001;0.001;0.221;0.001;0.001;0.001;0.001
K20_m_562586;0.0024390244000000003;0.0024390244000000003;0.0268292683;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.07560975610000001;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.4414634146;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.1731707317;0.0024390244000000003;0.051219512200000004;0.0024390244000000003;0.07560975610000001;0.0024390244000000003;0.0024390244000000003;0.1;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003
K20_m_562588;0.0005076142;0.0005076142;0.0005076142;0.0005076142;0.0005076142;0.0005076142;0.0055837563;0.046192893400000004;0.0005076142;0.0005076142;0.0005076142;0.0005076142;0.0005076142;0.0005076142;0.0005076142;0.0005076142;0.7873096447;0.0005076142;0.0005076142;0.0005076142;0.0005076142;0.0005076142;0.0005076142;0.0005076142;0.0005076142;0.0005076142;0.14771573600000001;0.0005076142;0.0005076142;0.0005076142
K20_m_562589;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.02;0.0018181818000000001;0.0018181818000000001;0.2381818182;0.0018181818000000001;0.0018181818000000001;0.2381818182;0.0018181818000000001;0.02;0.0018181818000000001;0.1290909091;0.0018181818000000001;0.0018181818000000001;0.0381818182;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.02;0.0563636364;0.02;0.0018181818000000001;0.02;0.0018181818000000001;0.0381818182;0.1290909091
K20_m_562590;0.1861538462;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.20153846150000002;0.0015384615;0.0476923077;0.0015384615;0.0015384615;0.0323076923;0.1246153846;0.0015384615;0.0784615385;0.0169230769;0.0015384615;0.0015384615;0.0476923077;0.0015384615;0.0015384615;0.0630769231;0.0476923077;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.1246153846;0.0015384615;0.0015384615
K20_m_562591;0.0081481481;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.22296296300000001;0.0007407407000000001;0.0007407407000000001;0.06;0.2377777778;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0081481481;0.06;0.2377777778;0.0007407407000000001;0.14888888890000002;0.0007407407000000001;0.0007407407000000001
K20_m_562593;0.00045045050000000003;0.00045045050000000003;0.00045045050000000003;0.00045045050000000003;0.00045045050000000003;0.00045045050000000003;0.0094594595;0.0094594595;0.0094594595;0.0049549550000000005;0.00045045050000000003;0.00045045050000000003;0.09504504500000001;0.00045045050000000003;0.00045045050000000003;0.0274774775;0.00045045050000000003;0.6310810811;0.00045045050000000003;0.00045045050000000003;0.00045045050000000003;0.00045045050000000003;0.1220720721;0.0049549550000000005;0.00045045050000000003;0.00045045050000000003;0.022972973;0.0094594595;0.031981982;0.013963964
K20_m_562594;0.0011111111;0.0122222222;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0122222222;0.0011111111;0.3122222222;0.0011111111;0.023333333300000002;0.17888888890000001;0.0011111111;0.0122222222;0.07888888890000001;0.1011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.0011111111;0.1566666667;0.0011111111;0.0011111111;0.09
K20_m_562595;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.075;0.0014705882;0.0014705882;0.1485294118;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.2808823529;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.45735294120000003;0.0014705882;0.0014705882;0.0014705882
K20_m_562596;0.00043478260000000003;0.00043478260000000003;0.00043478260000000003;0.00043478260000000003;0.0134782609;0.00043478260000000003;0.00043478260000000003;0.00043478260000000003;0.00043478260000000003;0.0091304348;0.00043478260000000003;0.00043478260000000003;0.00043478260000000003;0.00043478260000000003;0.0439130435;0.022173913;0.00043478260000000003;0.00043478260000000003;0.022173913;0.2395652174;0.00043478260000000003;0.422173913;0.0656521739;0.00043478260000000003;0.00043478260000000003;0.00043478260000000003;0.1482608696;0.00043478260000000003;0.00043478260000000003;0.0047826087000000005
K20_m_562597;0.0010526316;0.0010526316;0.043157894700000005;0.0010526316;0.0010526316;0.011578947400000001;0.0852631579;0.0010526316;0.3063157895;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0642105263;0.0010526316;0.0010526316;0.2957894737;0.1484210526;0.0010526316;0.011578947400000001;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.011578947400000001;0.0010526316;0.0010526316
K20_m_562598;0.0177419355;0.0983870968;0.05;0.1306451613;0.0016129032;0.0016129032;0.033870967700000004;0.0177419355;0.0661290323;0.0016129032;0.033870967700000004;0.0016129032;0.0016129032;0.2112903226;0.0822580645;0.0177419355;0.0016129032;0.0016129032;0.0016129032;0.05;0.0016129032;0.0016129032;0.0822580645;0.0016129032;0.0016129032;0.0822580645;0.0016129032;0.0016129032;0.0016129032;0.0016129032
K20_m_562600;0.2833333333;0.0012820513;0.0012820513;0.0012820513;0.0397435897;0.014102564100000001;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.3346153846;0.0012820513;0.0012820513;0.0012820513;0.014102564100000001;0.014102564100000001;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.1551282051;0.014102564100000001;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.10384615380000001
K20_m_562601;0.0008;0.0008;0.0408;0.0008;0.024800000000000003;0.0008;0.0008;0.0008;0.0328;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0008;0.0728;0.016800000000000002;0.0648;0.0088;0.0008;0.0008;0.0008;0.5688;0.0008;0.15280000000000002;0.0008;0.0008;0.0008
K20_m_562602;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.0010989011;0.4406593407;0.0010989011;0.0230769231;0.0120879121;0.1;0.0010989011;0.0010989011;0.0010989011;0.1769230769;0.0010989011;0.1659340659;0.0230769231;0.0010989011;0.0120879121;0.0010989011;0.0010989011;0.0230769231
K20_m_562603;0.0012820513;0.0012820513;0.014102564100000001;0.0012820513;0.0012820513;0.0012820513;0.1551282051;0.0012820513;0.0012820513;0.0012820513;0.0782051282;0.0525641026;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0525641026;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.014102564100000001;0.0012820513;0.026923076900000002;0.0012820513;0.3346153846;0.24487179490000002;0.0012820513
K20_m_562606;0.1311688312;0.0142857143;0.0142857143;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0662337662;0.5077922078;0.0012987013;0.0662337662;0.0012987013;0.0402597403;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0142857143;0.0012987013;0.0012987013;0.0922077922;0.0012987013;0.0012987013;0.0272727273;0.0012987013;0.0012987013
K20_m_562607;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.3589285714;0.2160714286;0.0017857143;0.0196428571;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.2339285714;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0375;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0910714286;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143
K20_m_562608;0.0018518519000000002;0.0574074074;0.0018518519000000002;0.0203703704;0.0203703704;0.09444444440000001;0.0203703704;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0203703704;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0203703704;0.0018518519000000002;0.0018518519000000002;0.15;0.0018518519000000002;0.0018518519000000002;0.5574074074;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002
K20_m_562610;0.0016129032;0.1790322581;0.0661290323;0.1790322581;0.0177419355;0.0177419355;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0177419355;0.2596774194;0.0016129032;0.0016129032;0.033870967700000004;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.11451612900000001;0.0016129032;0.0016129032;0.0822580645;0.0016129032;0.0016129032;0.0016129032;0.0016129032
K20_m_562611;0.0003759398;0.0379699248;0.0003759398;0.0003759398;0.0041353383;0.0003759398;0.0003759398;0.0003759398;0.0003759398;0.0003759398;0.0003759398;0.0041353383;0.0003759398;0.0003759398;0.0003759398;0.0003759398;0.0003759398;0.819924812;0.0003759398;0.0003759398;0.0003759398;0.0003759398;0.0680451128;0.0003759398;0.0003759398;0.0003759398;0.0003759398;0.0003759398;0.056766917300000004;0.0003759398
K20_m_562614;0.0005102041;0.0005102041;0.0005102041;0.0005102041;0.0005102041;0.0209183673;0.0005102041;0.24030612240000002;0.0005102041;0.0974489796;0.19948979590000002;0.0005102041;0.0005102041;0.0005102041;0.0005102041;0.0005102041;0.2096938776;0.0005102041;0.0209183673;0.0005102041;0.0056122449000000005;0.0005102041;0.0056122449000000005;0.0005102041;0.0005102041;0.0056122449000000005;0.0005102041;0.0005102041;0.0005102041;0.1841836735
K20_m_562615;0.0010752688;0.0010752688;0.0010752688;0.1516129032;0.0010752688;0.0870967742;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.011827957;0.0010752688;0.0010752688;0.0010752688;0.011827957;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.011827957;0.1408602151;0.0010752688;0.0010752688;0.0010752688;0.011827957;0.0010752688;0.388172043;0.1623655914;0.0010752688;0.0010752688
K20_m_562617;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.8022222222000001;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.0022222222;0.13555555560000002;0.0022222222;0.0022222222;0.0022222222;0.0022222222
K20_m_562618;0.0005181347;0.0005181347;0.0005181347;0.0005181347;0.0056994819;0.0005181347;0.0056994819;0.0005181347;0.0005181347;0.4305699482;0.09896373060000001;0.0005181347;0.0005181347;0.0005181347;0.0005181347;0.0005181347;0.0005181347;0.0005181347;0.0005181347;0.0005181347;0.0005181347;0.0005181347;0.0005181347;0.0212435233;0.0005181347;0.0005181347;0.0005181347;0.0005181347;0.0005181347;0.42538860100000003
K20_m_562619;0.0010752688;0.0010752688;0.0010752688;0.0870967742;0.0010752688;0.011827957;0.0440860215;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.11935483870000001;0.0010752688;0.011827957;0.0548387097;0.0010752688;0.022580645200000003;0.5709677419;0.0548387097;0.0010752688;0.0010752688
K20_m_562620;0.0030303030000000002;0.0030303030000000002;0.18484848480000002;0.0030303030000000002;0.0030303030000000002;0.4272727273;0.0636363636;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0636363636;0.0030303030000000002;0.033333333300000004;0.0030303030000000002;0.1242424242;0.033333333300000004;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002
K20_m_562621;0.0007575758000000001;0.0007575758000000001;0.0386363636;0.0007575758000000001;0.046212121200000005;0.0159090909;0.023484848500000002;0.0007575758000000001;0.0007575758000000001;0.0007575758000000001;0.0007575758000000001;0.0007575758000000001;0.0007575758000000001;0.0007575758000000001;0.09166666670000001;0.0007575758000000001;0.0083333333;0.0007575758000000001;0.0007575758000000001;0.2734848485;0.0007575758000000001;0.0007575758000000001;0.0083333333;0.0007575758000000001;0.0007575758000000001;0.0159090909;0.0007575758000000001;0.46287878790000003;0.0007575758000000001;0.0007575758000000001
K20_m_562622;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0662337662;0.274025974;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.07922077920000001;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0272727273;0.1571428571;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.3649350649
K20_m_562623;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.4217391304;0.0014492754;0.0014492754;0.0304347826;0.0014492754;0.0014492754;0.2188405797;0.0014492754;0.0014492754;0.131884058;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0449275362;0.0014492754;0.0449275362;0.0014492754;0.0014492754;0.0014492754;0.0739130435
K20_m_562624;0.0004784689;0.0004784689;0.0004784689;0.0004784689;0.22057416270000002;0.1775119617;0.0004784689;0.0004784689;0.0004784689;0.0052631579;0.0004784689;0.0004784689;0.0100478469;0.0004784689;0.0004784689;0.0052631579;0.0004784689;0.0004784689;0.0004784689;0.32583732060000004;0.0004784689;0.0004784689;0.0004784689;0.0004784689;0.0004784689;0.0004784689;0.2444976077;0.0004784689;0.0004784689;0.0004784689
K20_m_562625;0.0020833333000000002;0.0020833333000000002;0.3145833333;0.0020833333000000002;0.0229166667;0.0020833333000000002;0.0020833333000000002;0.0229166667;0.0645833333;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0229166667;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.12708333330000002;0.0020833333000000002;0.0645833333;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0229166667;0.0020833333000000002;0.29375;0.0020833333000000002
K20_m_562627;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0322916667;0.0010416667000000001;0.0010416667000000001;0.5739583333;0.0427083333;0.0114583333;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0010416667000000001;0.0322916667;0.0010416667000000001;0.2822916667
K20_m_562628;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0223404255;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0117021277;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.1180851064;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.820212766
K20_m_562629;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0316326531;0.3683673469;0.0010204082;0.0010204082;0.0010204082;0.0826530612;0.0316326531;0.33775510200000003;0.0520408163;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0724489796;0.0010204082;0.0010204082;0.0010204082;0.0010204082
K20_m_562630;0.0011363636;0.0011363636;0.0579545455;0.0011363636;0.0011363636;0.2056818182;0.0011363636;0.4215909091;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0125;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.023863636400000002;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.2511363636;0.0011363636;0.0011363636;0.0011363636
K20_m_562631;0.0010869565;0.0119565217;0.0445652174;0.0010869565;0.0010869565;0.0010869565;0.0989130435;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0336956522;0.0336956522;0.2945652174;0.0010869565;0.43586956520000003;0.0010869565;0.0010869565;0.0010869565;0.022826087000000002;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565;0.0010869565
K20_m_562633;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.048437499999999994;0.0015624999999999999;0.0015624999999999999;0.0953125;0.0015624999999999999;0.25156249999999997;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.048437499999999994;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0796875;0.42343749999999997;0.0015624999999999999;0.017187499999999998;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999
K20_m_562634;0.0011235955;0.0011235955;0.2483146067;0.0011235955;0.0011235955;0.3269662921;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0123595506;0.0011235955;0.0123595506;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.034831460700000004;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.33820224720000003;0.0011235955;0.0011235955;0.0011235955
K20_m_562635;0.0775;0.0025;0.0025;0.0025;0.3025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.4025;0.10250000000000001;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.052500000000000005;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025
K20_m_562636;0.0015624999999999999;0.0640625;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.2046875;0.0796875;0.1734375;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0796875;0.0015624999999999999;0.0015624999999999999;0.0953125;0.0015624999999999999;0.0328125;0.0015624999999999999;0.048437499999999994;0.1890625
K20_m_562637;0.0005405405;0.0005405405;0.054594594600000004;0.0005405405;0.0059459459;0.032972973;0.0005405405;0.0005405405;0.0005405405;0.0005405405;0.0005405405;0.0005405405;0.0005405405;0.0005405405;0.0005405405;0.0167567568;0.0005405405;0.0005405405;0.0005405405;0.0005405405;0.0005405405;0.0005405405;0.0924324324;0.0005405405;0.0005405405;0.6545945946;0.11405405410000001;0.0005405405;0.0005405405;0.0167567568
K20_m_562638;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0462686567;0.0014925373;0.0014925373;0.0910447761;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.0462686567;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.076119403;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.7029850746
K20_m_562639;0.0013888889;0.0013888889;0.0847222222;0.0013888889;0.0013888889;0.0013888889;0.0013888889;0.1958333333;0.0013888889;0.0013888889;0.0013888889;0.0013888889;0.0013888889;0.0291666667;0.0013888889;0.0013888889;0.0013888889;0.0013888889;0.0013888889;0.2791666667;0.0013888889;0.0013888889;0.0013888889;0.0013888889;0.0430555556;0.2791666667;0.0013888889;0.0013888889;0.0569444444;0.0013888889
