;אזור ישוב שטח;ארגון בטחון בלתי;בנק כסף תאגיד;דירה חוב דיור;זהום סביבה איכות;זוג הטבה תרומה;חולה מחלה תרופה;חיל מלוא חפשה;חקירה פלילי כתב;חשמל ספורט אנרגיה;יהודי פרסום חפש;יצוג הולם נציג;מבקר בקרת פנימי;מוצר צרכן מים;מעסיק העסקה קבלן;מפלגה התרבות עם;נהג הרכב רכב;נשיא כהנה שוטר;ענש עברה עבירות;עקרון אמנה יסוד;פטור מועד בטחון;פסק הסכם נשואין;פקוח מנהל הקים;קטין אלימות תופעה;קצבה גמלה פנסיה;קרקע תכנון בניה;שדור ערוץ אגרה;שפה עולה ארץ;תביעה אחריות נזק;תלמיד לימודים השכלה
K17_m_190656;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.009016393400000001;0.0008196721000000001;0.0008196721000000001;0.5418032787;0.009016393400000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.2795081967;0.0008196721000000001;0.0008196721000000001;0.0254098361;0.0008196721000000001;0.0008196721000000001;0.058196721300000004;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.058196721300000004;0.0008196721000000001
K17_m_190664;0.0067073171000000004;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.2567073171;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.6042682927;0.0676829268;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0067073171000000004;0.043292682900000004;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001
K17_m_190700;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.6733333333;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.14;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001
K17_m_190781;0.0011363636;0.0011363636;0.0352272727;0.0011363636;0.0125;0.0125;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.2056818182;0.0011363636;0.0011363636;0.0920454545;0.0011363636;0.2738636364;0.0579545455;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.0011363636;0.28522727270000003;0.0011363636
K17_m_190784;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.029729729700000002;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0567567568;0.0027027027;0.0027027027;0.0027027027;0.029729729700000002;0.029729729700000002;0.0027027027;0.0027027027;0.0837837838;0.6513513514;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0567567568;0.0027027027;0.0027027027;0.0027027027
K17_m_190872;0.1030612245;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0520408163;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.021428571400000002;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.09285714290000001;0.2153061224;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.46020408160000004;0.0010204082;0.0010204082;0.0010204082;0.021428571400000002;0.011224489800000001
K17_m_190884;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.1171428571;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.5457142857;0.0028571429;0.0028571429;0.0028571429;0.26;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429
K17_m_191008;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.1448979592;0.10408163270000001;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.3285714286;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.2265306122;0.0020408163;0.0836734694;0.0020408163;0.0020408163;0.0632653061;0.0020408163;0.0020408163
K17_m_191015;0.0005714286;0.0005714286;0.0005714286;0.0005714286;0.0005714286;0.0005714286;0.0005714286;0.0062857143;0.0691428571;0.0005714286;0.6405714286;0.0005714286;0.012;0.0005714286;0.0862857143;0.012;0.0005714286;0.0062857143;0.0005714286;0.012;0.017714285700000002;0.06342857140000001;0.0005714286;0.06342857140000001;0.0005714286;0.0005714286;0.0005714286;0.0005714286;0.0005714286;0.0005714286
K17_m_238932;0.0008064516;0.0008064516;0.0169354839;0.0008064516;0.0008064516;0.0008064516;0.0008064516;0.025;0.0008064516;0.0008064516;0.0008064516;0.0008064516;0.0008064516;0.0008064516;0.0008064516;0.0008064516;0.07338709680000001;0.3153225806;0.0008064516;0.0008064516;0.0008064516;0.0008064516;0.0008064516;0.0008064516;0.0008064516;0.0008064516;0.0008064516;0.5491935484;0.0008064516;0.0008064516
K17_m_240054;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.1554545455;0.0009090909000000001;0.0009090909000000001;0.01;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.1645454545;0.0554545455;0.0190909091;0.01;0.5190909091;0.0009090909000000001;0.0009090909000000001;0.0009090909000000001;0.0190909091;0.0281818182
K17_m_240057;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.06;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.3457142857;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.2314285714;0.0028571429;0.0028571429;0.0028571429;0.2314285714;0.0314285714
K17_m_240059;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0234042553;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0659574468;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0234042553;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0234042553;0.0021276596000000003;0.0021276596000000003;0.7680851064;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0446808511
K17_m_240120;0.0010638298000000001;0.0223404255;0.0755319149;0.0329787234;0.0010638298000000001;0.064893617;0.3308510638;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.1074468085;0.0010638298000000001;0.0010638298000000001;0.0117021277;0.0010638298000000001;0.0010638298000000001;0.0117021277;0.18191489360000002;0.0010638298000000001;0.1287234043;0.0010638298000000001;0.0010638298000000001;0.0117021277;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001;0.0010638298000000001
K17_m_240121;0.2188405797;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.015942029;0.0014492754;0.0014492754;0.2768115942;0.29130434780000003;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.14637681160000002;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.015942029;0.0014492754
K17_m_240146;0.033333333300000004;0.0010752688;0.3559139785;0.0010752688;0.0655913978;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.011827957;0.0440860215;0.0010752688;0.0010752688;0.0010752688;0.011827957;0.0010752688;0.0010752688;0.033333333300000004;0.0978494624;0.011827957;0.022580645200000003;0.10860215050000001;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.10860215050000001;0.076344086;0.0010752688
K17_m_240161;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.1107142857;0.0035714286;0.0035714286;0.075;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.6464285714;0.0035714286;0.075;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286;0.0035714286
K17_m_240162;0.1014285714;0.0442857143;0.0014285714000000001;0.0014285714000000001;0.0014285714000000001;0.0014285714000000001;0.0014285714000000001;0.0442857143;0.03;0.0871428571;0.0442857143;0.0014285714000000001;0.03;0.2014285714;0.0014285714000000001;0.0014285714000000001;0.0157142857;0.0014285714000000001;0.0585714286;0.0157142857;0.0871428571;0.0014285714000000001;0.0014285714000000001;0.0014285714000000001;0.0014285714000000001;0.2157142857;0.0014285714000000001;0.0014285714000000001;0.0014285714000000001;0.0014285714000000001
K17_m_240194;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0689189189;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0148648649;0.2851351351;0.0013513514000000001;0.0689189189;0.0013513514000000001;0.31216216220000004;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0283783784;0.0013513514000000001;0.1364864865;0.0013513514000000001;0.0013513514000000001;0.0418918919;0.0148648649
K17_m_240227;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0554054054;0.0013513514000000001;0.0689189189;0.0013513514000000001;0.0013513514000000001;0.0689189189;0.0283783784;0.4202702703;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.2851351351;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0283783784;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0148648649
K17_m_240236;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.4301587302;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.3031746032;0.0015873016000000002;0.0015873016000000002;0.1285714286;0.080952381;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0174603175;0.0015873016000000002
K17_m_240321;0.0016129032;0.0177419355;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.1467741935;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.7919354839;0.0016129032;0.0016129032
K17_m_240329;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.029729729700000002;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.029729729700000002;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.30000000000000004;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.40810810810000003;0.0027027027;0.16486486490000002
K17_m_240340;0.0003322259;0.0036544850000000003;0.0069767442;0.0003322259;0.0568106312;0.1664451827;0.0003322259;0.0003322259;0.0933554817;0.0401993355;0.0003322259;0.0235880399;0.0003322259;0.2993355482;0.0136212625;0.0003322259;0.0003322259;0.0003322259;0.0468438538;0.0003322259;0.0003322259;0.0003322259;0.0368770764;0.0003322259;0.0003322259;0.0003322259;0.0003322259;0.0003322259;0.2063122924;0.0003322259
K17_m_240341;0.10200000000000001;0.262;0.002;0.122;0.002;0.002;0.002;0.062;0.002;0.002;0.082;0.002;0.002;0.082;0.002;0.202;0.002;0.002;0.002;0.002;0.002;0.022;0.002;0.022;0.002;0.002;0.002;0.002;0.002;0.002
K17_m_240379;0.0007042254;0.0007042254;0.1838028169;0.0007042254;0.0077464789;0.0007042254;0.0007042254;0.0007042254;0.0007042254;0.0077464789;0.0288732394;0.0007042254;0.33169014080000003;0.1063380282;0.0077464789;0.0007042254;0.05;0.0007042254;0.0007042254;0.0007042254;0.035915493;0.0007042254;0.1415492958;0.0007042254;0.0007042254;0.0007042254;0.0077464789;0.0007042254;0.0781690141;0.0007042254
K17_m_240383;0.0023255814;0.3976744186;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0255813953;0.0023255814;0.0023255814;0.0023255814;0.11860465120000001;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.09534883720000001;0.0023255814;0.0023255814;0.09534883720000001;0.0023255814;0.0023255814;0.0023255814;0.11860465120000001;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.048837209300000003;0.048837209300000003
K17_m_240384;0.0032258065;0.3903225806;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.035483871;0.0032258065;0.1;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.035483871;0.0032258065;0.0032258065;0.0032258065;0.29354838710000003;0.0677419355;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065
K17_m_240400;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0428571429;0.7163265306000001;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.022448979600000002;0.1244897959;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0428571429
K17_m_240710;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0135802469;0.0012345679;0.0012345679;0.0382716049;0.0012345679;0.0012345679;0.07530864200000001;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0135802469;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0135802469;0.2851851852;0.0012345679;0.5320987654
K17_m_240742;0.0127906977;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.48953488370000003;0.0011627907;0.0011627907;0.059302325600000004;0.024418604700000002;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.373255814;0.0011627907;0.0011627907;0.0127906977;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907
K17_m_240760;0.2046875;0.0328125;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.2046875;0.0640625;0.0640625;0.0015624999999999999;0.0015624999999999999;0.017187499999999998;0.25156249999999997;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0796875;0.0015624999999999999;0.0015624999999999999;0.048437499999999994;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999
K17_m_240767;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.8515151515;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0636363636;0.0030303030000000002
K17_m_240768;0.0017857143;0.0910714286;0.1267857143;0.0017857143;0.0017857143;0.10892857140000001;0.0017857143;0.1267857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.2339285714;0.0553571429;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0732142857;0.0017857143;0.0017857143;0.0196428571;0.0017857143;0.0017857143;0.1267857143;0.0017857143
K17_m_240777;0.1353658537;0.0012195122000000001;0.0012195122000000001;0.037804878;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.013414634100000001;0.0012195122000000001;0.013414634100000001;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.013414634100000001;0.0012195122000000001;0.2207317073;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.4768292683;0.05;0.0012195122000000001;0.0012195122000000001;0.013414634100000001
K17_m_240781;0.0023809524;0.0261904762;0.0023809524;0.0261904762;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.1928571429;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.26428571430000003;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0261904762;0.0023809524;0.0023809524;0.0023809524;0.40714285710000003
K17_m_240792;0.0015873016000000002;0.0015873016000000002;0.1285714286;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.033333333300000004;0.0174603175;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.7634920635;0.0174603175;0.0015873016000000002
K17_m_240795;0.0008196721000000001;0.3040983607;0.1975409836;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.1073770492;0.0008196721000000001;0.0418032787;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.1647540984;0.0008196721000000001;0.05;0.0008196721000000001;0.0008196721000000001;0.0991803279;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.017213114800000002;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001
K17_m_240800;0.0015384615;0.0784615385;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.10923076920000001;0.0323076923;0.0015384615;0.0169230769;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0630769231;0.0784615385;0.2784615385;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.0015384615;0.30923076920000003
K17_m_240806;0.0011764706;0.0011764706;0.0011764706;0.0011764706;0.0011764706;0.0011764706;0.0011764706;0.0011764706;0.0011764706;0.0364705882;0.0011764706;0.0011764706;0.0011764706;0.0011764706;0.0129411765;0.0011764706;0.0011764706;0.0247058824;0.0011764706;0.0011764706;0.0011764706;0.0011764706;0.0247058824;0.0011764706;0.86;0.0011764706;0.0011764706;0.0011764706;0.0011764706;0.0129411765
K17_m_240807;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0885714286;0.1171428571;0.0314285714;0.5171428571;0.1457142857;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429
K17_m_240847;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.8595238095000001;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0738095238;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524
K17_m_240848;0.0016666667;0.0016666667;0.0183333333;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.035;0.11833333330000001;0.0016666667;0.0016666667;0.23500000000000001;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.385;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.0016666667;0.06833333330000001;0.0183333333;0.085;0.0016666667
K17_m_240920;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.028205128200000002;0.0025641026;0.0794871795;0.0025641026;0.5410256410000001;0.1307692308;0.0025641026;0.0025641026;0.028205128200000002;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.1307692308;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026
K17_m_240921;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0146666667;0.0013333333;0.2413333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.0013333333;0.2413333333;0.0013333333;0.041333333300000004;0.0013333333;0.0013333333;0.0013333333;0.028;0.0013333333;0.0013333333;0.2813333333;0.1213333333
K17_m_240939;0.0014084507000000001;0.0014084507000000001;0.0154929577;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0154929577;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0154929577;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.0577464789;0.0154929577;0.0718309859;0.0014084507000000001;0.0014084507000000001;0.0014084507000000001;0.7760563380000001
K17_m_240940;0.0016129032;0.0822580645;0.0016129032;0.033870967700000004;0.0016129032;0.0016129032;0.0016129032;0.0177419355;0.5822580645000001;0.05;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0177419355;0.0016129032;0.0016129032;0.0016129032;0.05;0.0016129032;0.033870967700000004;0.05;0.0016129032;0.0016129032;0.0016129032;0.0177419355;0.0177419355;0.0177419355
K17_m_240949;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.19523809520000002;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.1;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.5761904762;0.0047619048;0.0047619048;0.0047619048
K17_m_240954;0.0013157895;0.0013157895;0.0013157895;0.0013157895;0.0013157895;0.0144736842;0.0013157895;0.0013157895;0.0013157895;0.0013157895;0.0013157895;0.0013157895;0.0671052632;0.0934210526;0.0013157895;0.0013157895;0.5802631579;0.0013157895;0.0144736842;0.1460526316;0.0013157895;0.0013157895;0.0144736842;0.027631578900000002;0.0013157895;0.0013157895;0.0013157895;0.0144736842;0.0013157895;0.0013157895
K17_m_241004;0.0041666667;0.0458333333;0.08750000000000001;0.0041666667;0.0041666667;0.0041666667;0.08750000000000001;0.0041666667;0.0041666667;0.0041666667;0.08750000000000001;0.0041666667;0.1708333333;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0458333333;0.0041666667;0.2541666667;0.0041666667;0.12916666670000002;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667
K17_m_241006;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.175862069;0.0034482759;0.0034482759;0.0379310345;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.3137931034;0.0034482759;0.0034482759;0.0379310345;0.0034482759;0.0034482759;0.0034482759;0.10689655170000001;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.2448275862
K17_m_241009;0.0076923077000000005;0.23846153850000001;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.3923076923;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.1615384615;0.0076923077000000005
K17_m_241011;0.0009803922000000001;0.0009803922000000001;0.8245098039000001;0.0009803922000000001;0.0009803922000000001;0.0401960784;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.010784313700000001;0.0009803922000000001;0.0009803922000000001;0.010784313700000001;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.010784313700000001;0.0009803922000000001;0.010784313700000001;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.0205882353;0.0205882353;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.0303921569
K17_m_241025;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.1108695652;0.002173913;0.002173913;0.002173913;0.0239130435;0.002173913;0.002173913;0.697826087;0.0891304348;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.002173913;0.0239130435;0.002173913;0.002173913;0.002173913;0.002173913
K17_m_241067;0.0012345679;0.0012345679;0.0259259259;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.06296296300000001;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0135802469;0.0012345679;0.0012345679;0.0012345679;0.0012345679;0.0135802469;0.0012345679;0.0012345679;0.0012345679;0.2604938272;0.0012345679;0.5938271605000001
K17_m_241122;0.0028571429;0.0028571429;0.0028571429;0.06;0.3457142857;0.2028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.0028571429;0.0028571429;0.1457142857;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.1457142857;0.0028571429
K17_m_241123;0.000729927;0.000729927;0.000729927;0.000729927;0.000729927;0.3291970803;0.000729927;0.30000000000000004;0.000729927;0.000729927;0.000729927;0.1467153285;0.000729927;0.000729927;0.000729927;0.000729927;0.000729927;0.000729927;0.029927007300000003;0.0518248175;0.000729927;0.000729927;0.0372262774;0.044525547400000004;0.000729927;0.000729927;0.000729927;0.000729927;0.0372262774;0.0080291971
