;אזור ישוב תושב;בחירה מפלגה תעודה;בטחון ארגון אסיר;בניה תכנון תוכנית;גמלה קצבה הקצבה;דיור סיוע רכישה;דמי עבד פטור;חולה מחלה רופא;חיל סטודנט פטור;יסוד עקרון כבוד;כניסה זר שהה;מבקר פנימי בקרת;מדיניות אחריות פקוח;מוצר מזון פסלת;מנוי יצוג נציג;נהג תחבורה רכב;נסוי הגדרה פקוח;נשואין זוג גרושין;סביבה חשמל זהום;ענש עברה אסור;צרכן חוב בנק;קטין נער קשה;שדור פרסום תקשרת;שם דיון דעה;שפה יהודי ארץ;תביעה חקירה משפטי;תופעה נמוך אחרון;תלמיד ספר גיל;תעשיה מכרז מפעל;תקציב קרן אוצר
K18_m_318337;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.35370370370000004;0.0018518519000000002;0.0574074074;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.11296296300000001;0.0018518519000000002;0.16851851850000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.16851851850000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.09444444440000001;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002
K18_m_318338;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.053846153800000005;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.2846153846;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.3615384615;0.0025641026;0.10512820510000001;0.1307692308
K18_m_318339;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.41000000000000003;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.11;0.01;0.21;0.01;0.01
K18_m_318340;0.0022727273;0.1159090909;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.1386363636;0.0022727273;0.0022727273;0.0022727273;0.3431818182;0.0022727273;0.07045454550000001;0.0022727273;0.0022727273;0.047727272700000004;0.025;0.1159090909;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.0022727273;0.0931818182;0.0022727273;0.0022727273
K18_m_318342;0.0016393443000000001;0.0016393443000000001;0.2147540984;0.0016393443000000001;0.050819672100000005;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.24754098360000001;0.0016393443000000001;0.0016393443000000001;0.0180327869;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.24754098360000001;0.0016393443000000001;0.1;0.0836065574
K18_m_318343;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0192982456;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.31754385960000003;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0543859649;0.0017543860000000001;0.0017543860000000001;0.2122807018;0.0017543860000000001;0.3526315789
K18_m_318344;0.0027027027;0.029729729700000002;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.029729729700000002;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.3810810811;0.0027027027;0.1108108108;0.1378378378;0.0027027027;0.0027027027;0.029729729700000002;0.0567567568;0.029729729700000002;0.029729729700000002;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.029729729700000002;0.0027027027;0.029729729700000002;0.0567567568
K18_m_318347;0.0148311307;0.0016152717;0.0001468429;0.0001468429;0.0001468429;0.0001468429;0.066226138;0.0118942731;0.0001468429;0.019236417000000002;0.0001468429;0.0001468429;0.0691629956;0.0016152717;0.0324522761;0.0001468429;0.0207048458;0.0030837004;0.2439060206;0.0001468429;0.0001468429;0.0030837004;0.0030837004;0.0588839941;0.0001468429;0.42892804700000003;0.0177679883;0.0001468429;0.0016152717;0.0001468429
K18_m_318348;0.0005128205;0.0005128205;0.0107692308;0.1594871795;0.0056410256;0.0005128205;0.0107692308;0.0005128205;0.0005128205;0.0005128205;0.0107692308;0.0005128205;0.0005128205;0.0005128205;0.0005128205;0.0005128205;0.0005128205;0.0005128205;0.7133333333;0.0005128205;0.0005128205;0.0005128205;0.0005128205;0.0005128205;0.021025641;0.0005128205;0.0415384615;0.0005128205;0.0005128205;0.0158974359
K18_m_318349;0.0027027027;0.0027027027;0.1108108108;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0837837838;0.029729729700000002;0.0027027027;0.0567567568;0.0027027027;0.2189189189;0.0027027027;0.0837837838;0.0027027027;0.3540540541;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027;0.0027027027
K18_m_318351;0.0007142857000000001;0.0078571429;0.0221428571;0.0007142857000000001;0.0007142857000000001;0.015;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.215;0.0007142857000000001;0.0364285714;0.1578571429;0.0078571429;0.0292857143;0.0007142857000000001;0.0435714286;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.015;0.0292857143;0.365;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.0078571429;0.0364285714
K18_m_318352;0.0027777778;0.0027777778;0.0027777778;0.2805555556;0.0027777778;0.0027777778;0.1138888889;0.0027777778;0.0027777778;0.1138888889;0.030555555600000003;0.0027777778;0.058333333300000005;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.19722222220000002;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.1416666667;0.0027777778;0.0027777778;0.0027777778;0.0027777778
K18_m_318353;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0617647059;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.7970588235;0.0029411765;0.0617647059;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765
K18_m_318356;0.0090909091;0.0090909091;0.1;0.0090909091;0.0090909091;0.4636363636;0.0090909091;0.1;0.1;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091
K18_m_318358;0.0012987013;0.0272727273;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.053246753200000004;0.0012987013;0.274025974;0.0142857143;0.0012987013;0.0012987013;0.0012987013;0.30000000000000004;0.0012987013;0.0402597403;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.0012987013;0.261038961;0.0012987013
K18_m_318359;0.0014925373;0.0014925373;0.0014925373;0.0014925373;0.2552238806;0.0611940299;0.0910447761;0.0014925373;0.0014925373;0.0014925373;0.2253731343;0.0014925373;0.0164179104;0.0014925373;0.0014925373;0.0164179104;0.0014925373;0.0014925373;0.0313432836;0.0462686567;0.0014925373;0.0164179104;0.0014925373;0.0014925373;0.0164179104;0.18059701490000002;0.0014925373;0.0014925373;0.0014925373;0.0164179104
K18_m_318360;0.048837209300000003;0.3744186047;0.0255813953;0.0255813953;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.048837209300000003;0.0255813953;0.048837209300000003;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.1651162791;0.0023255814;0.048837209300000003;0.0023255814;0.0023255814;0.0023255814;0.1418604651;0.0023255814;0.0023255814;0.0023255814;0.0023255814
K18_m_318361;0.1;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0523809524;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.1476190476;0.5761904762;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048;0.0047619048
K18_m_318363;0.0010526316;0.0010526316;0.0010526316;0.011578947400000001;0.011578947400000001;0.0010526316;0.0221052632;0.011578947400000001;0.0010526316;0.2221052632;0.6010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0957894737;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316
K18_m_318366;0.0449275362;0.015942029;0.0014492754;0.0304347826;0.0014492754;0.015942029;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.0014492754;0.3782608696;0.0014492754;0.0014492754;0.3202898551;0.0014492754;0.0014492754;0.0304347826;0.0014492754;0.10289855070000001;0.0014492754;0.0014492754;0.0304347826;0.0014492754;0.0014492754;0.0014492754
K18_m_318367;0.024418604700000002;0.0011627907;0.0011627907;0.0011627907;0.2337209302;0.0011627907;0.2918604651;0.0011627907;0.0011627907;0.0011627907;0.047674418600000004;0.0011627907;0.0709302326;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.047674418600000004;0.0011627907;0.0127906977;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.024418604700000002;0.0011627907;0.0011627907;0.2220930233
K18_m_318368;0.05;0.0016129032;0.0016129032;0.0661290323;0.0016129032;0.033870967700000004;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.485483871;0.0016129032;0.0177419355;0.0016129032;0.2435483871;0.0016129032;0.033870967700000004;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.033870967700000004
K18_m_318369;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.18363636360000002;0.0018181818000000001;0.2927272727;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.3109090909;0.0018181818000000001;0.1654545455;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001
K18_m_318371;0.0012820513;0.0397435897;0.0012820513;0.5269230769000001;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.0012820513;0.091025641;0.0012820513;0.014102564100000001;0.0012820513;0.0012820513;0.0012820513;0.2192307692;0.0012820513;0.0012820513;0.026923076900000002;0.0012820513;0.0397435897;0.0012820513;0.0012820513;0.0012820513;0.014102564100000001;0.0012820513;0.0012820513
K18_m_318372;0.0009803922000000001;0.0303921569;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.0205882353;0.0401960784;0.010784313700000001;0.010784313700000001;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.0401960784;0.48137254900000004;0.0009803922000000001;0.0009803922000000001;0.0009803922000000001;0.22647058820000002;0.0009803922000000001;0.0990196078;0.0009803922000000001;0.0009803922000000001;0.0205882353;0.0009803922000000001
K18_m_318373;0.0018518519000000002;0.0203703704;0.0759259259;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.22407407410000002;0.0018518519000000002;0.0388888889;0.0018518519000000002;0.0018518519000000002;0.0203703704;0.0203703704;0.2611111111;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0388888889;0.24259259260000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0203703704;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002
K18_m_318374;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.10250000000000001;0.1525;0.0025;0.0025;0.0275;0.0025;0.0025;0.2525;0.0025;0.0025;0.0025;0.0025;0.0025;0.0025;0.10250000000000001;0.0025;0.0025;0.2775;0.0025;0.0025;0.0275;0.0025
K18_m_318375;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.034831460700000004;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.1134831461;0.4056179775;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.3606741573;0.0011235955;0.0011235955;0.0123595506;0.0011235955;0.0123595506;0.0011235955;0.0011235955;0.0011235955;0.0011235955;0.0123595506;0.0235955056
K18_m_318376;0.002;0.002;0.002;0.002;0.042;0.002;0.002;0.082;0.002;0.022;0.002;0.002;0.002;0.022;0.002;0.002;0.002;0.022;0.002;0.002;0.602;0.002;0.002;0.002;0.002;0.002;0.002;0.162;0.002;0.002
K18_m_318377;0.0006097561000000001;0.0067073171000000004;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.018902439;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.031097561000000003;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0067073171000000004;0.2993902439;0.0067073171000000004;0.6042682927;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.0006097561000000001;0.012804878;0.0006097561000000001;0.0006097561000000001
K18_m_318378;0.0041666667;0.0041666667;0.08750000000000001;0.0041666667;0.1708333333;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.12916666670000002;0.0041666667;0.0041666667;0.0041666667;0.0458333333;0.0041666667;0.0041666667;0.0041666667;0.0458333333;0.0041666667;0.0041666667;0.0458333333;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.2958333333;0.08750000000000001;0.0041666667;0.0041666667
K18_m_318380;0.0029411765;0.0323529412;0.0029411765;0.0029411765;0.6794117647;0.0323529412;0.1794117647;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765;0.0029411765
K18_m_318382;0.033333333300000004;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.1545454545;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0636363636;0.0030303030000000002;0.033333333300000004;0.0636363636;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.5787878788;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002
K18_m_318383;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0953125;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.1890625;0.0015624999999999999;0.0015624999999999999;0.29843749999999997;0.0953125;0.0015624999999999999;0.2203125;0.0015624999999999999;0.0015624999999999999;0.017187499999999998;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.0015624999999999999;0.048437499999999994
K18_m_318385;0.0017857143;0.0375;0.0017857143;0.0375;0.2339285714;0.0017857143;0.0017857143;0.0732142857;0.0017857143;0.0196428571;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0910714286;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0196428571;0.0017857143;0.0017857143;0.4482142857
K18_m_318386;0.0059139785;0.0005376344;0.0005376344;0.0005376344;0.0059139785;0.0005376344;0.0059139785;0.0005376344;0.0005376344;0.0059139785;0.0005376344;0.0059139785;0.2155913978;0.0005376344;0.0059139785;0.0005376344;0.0005376344;0.0005376344;0.6295698925000001;0.0005376344;0.0005376344;0.0005376344;0.0005376344;0.0005376344;0.0059139785;0.0005376344;0.0005376344;0.0005376344;0.10268817200000001;0.0005376344
K18_m_318387;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.025609756100000002;0.0012195122000000001;0.0865853659;0.0012195122000000001;0.0012195122000000001;0.013414634100000001;0.062195122000000005;0.0012195122000000001;0.24512195120000002;0.013414634100000001;0.025609756100000002;0.0012195122000000001;0.4768292683;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.0012195122000000001;0.013414634100000001;0.0012195122000000001;0.013414634100000001;0.0012195122000000001;0.0012195122000000001
K18_m_318388;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0645833333;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0854166667;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0229166667;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.29375;0.0020833333000000002;0.0020833333000000002;0.0645833333;0.043750000000000004;0.0020833333000000002;0.3770833333
K18_m_318389;0.0023809524;0.0261904762;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.2166666667;0.0023809524;0.0023809524;0.169047619;0.0261904762;0.0023809524;0.0023809524;0.0023809524;0.05;0.1214285714;0.0023809524;0.169047619;0.0023809524;0.0023809524;0.0261904762;0.05;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.0023809524;0.09761904760000001
K18_m_318390;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0388888889;0.0018518519000000002;0.0018518519000000002;0.65;0.0018518519000000002;0.0018518519000000002;0.0203703704;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0388888889;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0203703704;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.16851851850000002;0.0203703704;0.0018518519000000002;0.0018518519000000002
K18_m_318391;0.0017543860000000001;0.2824561404;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0894736842;0.0017543860000000001;0.0192982456;0.0017543860000000001;0.0017543860000000001;0.0192982456;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.31754385960000003;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.1947368421;0.0017543860000000001;0.0017543860000000001;0.0017543860000000001;0.0192982456;0.0192982456;0.0017543860000000001
K18_m_318392;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.1975609756;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.1487804878;0.1243902439;0.0024390244000000003;0.051219512200000004;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.1731707317;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.1243902439;0.1243902439;0.0024390244000000003
K18_m_318394;0.0034482759;0.175862069;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.2103448276;0.0034482759;0.0379310345;0.0034482759;0.0379310345;0.0034482759;0.2793103448;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0379310345;0.0724137931;0.0724137931;0.0034482759;0.0034482759;0.0034482759
K18_m_318396;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0268292683;0.0024390244000000003;0.1;0.051219512200000004;0.07560975610000001;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.051219512200000004;0.051219512200000004;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0268292683;0.0024390244000000003;0.24634146340000002;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.1487804878;0.1731707317
K18_m_318398;0.0033333333;0.0033333333;0.07;0.0033333333;0.10333333330000001;0.0033333333;0.07;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.10333333330000001;0.0033333333;0.0033333333;0.0033333333;0.1366666667;0.0033333333;0.17;0.07;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.0033333333;0.2033333333
K18_m_318400;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.5045454545;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.1863636364;0.05;0.1409090909;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001;0.004545454500000001
K18_m_318402;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.18484848480000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.4272727273;0.0030303030000000002;0.0030303030000000002;0.18484848480000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0939393939;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.033333333300000004;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002
K18_m_318403;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.19722222220000002;0.030555555600000003;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.225;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.030555555600000003;0.0027777778;0.1138888889;0.0027777778;0.030555555600000003;0.3083333333;0.0027777778;0.0027777778
K18_m_318404;0.0142857143;0.0142857143;0.1571428571;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.4428571429
K18_m_318405;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.2757575758;0.0030303030000000002;0.0030303030000000002;0.18484848480000002;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.0030303030000000002;0.0636363636;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0939393939;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.2151515152
K18_m_318407;0.0020408163;0.0020408163;0.0020408163;0.0632653061;0.0632653061;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0836734694;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.1653061224;0.0020408163;0.206122449;0.2265306122;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0632653061;0.0020408163;0.0020408163;0.0836734694
K18_m_318409;0.0016393443000000001;0.0672131148;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0180327869;0.0016393443000000001;0.0344262295;0.0016393443000000001;0.0836065574;0.24754098360000001;0.0016393443000000001;0.0016393443000000001;0.0672131148;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.0180327869;0.0836065574;0.0016393443000000001;0.0016393443000000001;0.0016393443000000001;0.1;0.24754098360000001;0.0016393443000000001
K18_m_318411;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.4680327869;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.009016393400000001;0.32868852460000003;0.0418032787;0.08278688520000001;0.05;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001
K18_m_318412;0.0038461538;0.0038461538;0.042307692300000005;0.0038461538;0.1192307692;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.1192307692;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.6192307692
K18_m_318414;0.0020408163;0.022448979600000002;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.022448979600000002;0.0020408163;0.0020408163;0.022448979600000002;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.6142857143;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.0020408163;0.1857142857;0.0020408163;0.0020408163;0.0836734694;0.0020408163;0.0020408163;0.0020408163;0.0020408163
K18_m_318415;0.0015873016000000002;0.0015873016000000002;0.0174603175;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.1285714286;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0174603175;0.0015873016000000002;0.0015873016000000002;0.4142857143;0.3507936508;0.033333333300000004;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002;0.0015873016000000002
